"poetID","NameHZ","NamePY","HaoHZ","HaoPY","ZiHZ","ZiPY","OtherZiHaoHZ","OtherZiHaoPY","MaritalStatus","Notes","Sex","LifeSpan","StartYear","EndYear","EthnicGroup","MainWorks","ispoet","HuWenKai","zhuLu","xuZuoZhe","baZuoZhe"
2147,"王氏女(趙德麟妻)","Wang shi nü (Zhao Delin qi)","","","","","王氏","Wang shi","正室","趙德麟妻。初﹐父母為擇配﹐未偶。適作詠懷詩﹐德麟見之﹐求娶焉。時謂二十八字媒。按令畤(1051-1134)﹐字德麟，太祖次子燕王德昭之玄孫。","女","北宋末年",1054,1127,"漢","",1,"","歷朝名媛詩詞﹐古今女史﹐名媛彙詩﹐名媛詩歸","",""
2148,"王荊公女","Wang Jinggong nü","","","","","蓬萊縣君，舒王女","Penglai Xianjun, Shu wang nü","正室","王安石(荊公)长女﹐吳充子吳安持妻﹐蓬萊縣君。有詩《寄父》。按王安石(1021-1086)，字介甫，號半山，小字獾郎，临川人。封荊國公，世人又稱王荊公。宋仁宗慶歷二年(1042)進士。神宗熙寧間兩任同平章事。卒謚曰文，贈太師。崇寧間追封舒王。舒王有女二﹐次女嫁蔡卞，封福國夫人。","女","北宋皇祐元丰年間",1049,1085,"漢","",1,"","歷朝名媛詩詞，古今女史﹐冷齋夜話﹐名媛彙詩﹐名媛詩歸","",""
2149,"永安驛女","Yongan Yinü","","","","","","","","題詩永安驛廊東柱。","女","宋",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2150,"王氏(曹元寵母)","Wang shi (Cao Yuanchong mu)","","","","","","","","曹元寵母。按曹組﹐字元寵，潁昌陽翟人，緯弟。淳熙中為從義郎、知縣事。嘗六舉不第，著鐵硯篇以自勵。宣和三年(1121)始舉進士，召見玉華閣，帝親作書以賜之曰：曹組文章之士。命題作賦，援筆立就，帝大悅。官至道州刺史。有《箕潁集二十卷》。 ","女","北宋末年",1056,1127,"漢","",1,"","歷朝名媛詩詞﹐古今女史﹐名媛彙詩﹐名媛詩歸","",""
2151,"楊翁女","Yang Weng nü","","","","","","","聘室","許嫁謝生七年忽作別離詩而逝.","女","宋",0,0,"漢","",1,"","歷朝名媛詩詞","",""
2152,"侯氏(程珦妻)","Hou shi (Cheng Xiang qi)","","","","","矦縣君","Hou Xianjun","正室","年十九歸程珦。封安縣君﹐生二子顥﹑頤。有聞雁詩傳於世。","女","北宋",0,0,"漢","",1,"","歷朝名媛詩詞，名媛彙詩﹐古今女史﹐蘭閨寶錄﹐名媛詩歸","",""
2153,"賈蓬萊","Jia Penglai","","","","","","","正室","贾虚中女，初與閩人上官粹議婚﹐後許字林氏子﹐林死歸上官。至正間﹐隨宦閩中﹐盜起﹐一門被戕，贾亦自刎死。","女","元延祐至正",1314,1368,"漢","《絮雪稿》",1,"74","古今女史﹐福州通志﹐剪燈餘話﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2154,"丁渥妻","Ding Wo qi","","","","","","","正室","丁渥在太學已久﹐夢其妻作詩。","女","宋",0,0,"漢","",1,"","歷朝名媛詩詞﹐古今女史﹐名媛彙詩﹐名媛詩歸","",""
2155,"崔球妻","Cui Qiu qi","","","","","","","正室","崔球久居太學﹐夢其妻作詩。","女","宋",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2156,"許氏女(方勉妻)","Xu shi nü (Fang Mian qi)","","","","","","","正室","許虞部女﹐方勉妻。後勉犯夜禁被囚﹐許氏投詩于二尹﹐鄭毅夫見詩大喜﹐遂釋之。","女","宋",0,0,"漢","許氏詩一卷",1,"60","宋史藝文志﹐宮閨氏籍藝文考略﹐宋詩紀事﹐歷朝名媛詩詞﹐古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2157,"鮑氏","Bao shi","","","","","","","","","女","宋",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩","",""
2158,"曹縕","Cao Yun","","","","","","","","隨母遊乾明寺﹐諸尼乞詩﹐乃為集句。","女","宋",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2159,"李少雲","Li Shaoyun","","","","","","","正室﹐女冠","士族女。及笄適人。無子。棄家著道士服。往來江淮間。喜為詩，無脂粉氣。又喜煉丹砂，其法精於魏伯陽。卒後有方書、詩集行世。","女","宋",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2160,"周韶","Zhou Shao","","","","","","","妓","杭州營妓。蘇子容過杭，太守陳襄(字述古)(1017-1080)宴之，召韶佐酒。韶因子容求落籍，時韶有服﹐子容指簾間白鸚鵡令作一絕。援筆立就﹐述古遂於落籍。  ","女","北宋",0,0,"漢","",1,"","歷朝名媛詩詞﹐青樓詩話﹐名媛詩歸","",""
2161,"胡楚","Hu Chu","","","","","","","妓","與周韶同籍(杭州營妓)﹐與龍靚同和韶之作。","女","北宋",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐青樓詩話﹐名媛彙詩﹐名媛詩歸","",""
2162,"龍靚","Long Jing","","","","","","","妓","杭州營妓﹐與胡楚同和周韶之作。","女","北宋",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐青樓詩話﹐名媛彙詩﹐名媛詩歸","",""
2163,"朱淑真","Zhu Shuzhen","幽栖居士","Youqijushi","","","","","正室","一作朱文公姪女。一作錢塘女子。紹定間人。幼警惠，善讀書，工詩，風流蘊藉。早年，父母無識，嫁市井民家。淑真抑郁不得志，抱恚而死。父母復以佛法并其平生著作荼毗之。臨安王唐佐為之立傳。宛陵魏端禮輯其詩詞，名曰《斷腸集》。（明田汝成《西湖游覽志》）。又《宋诗纪事》﹕“號幽栖居士，钱塘人，世居桃村。工诗，嫁为市井民妻，不得志殁。” ","女","fl.1095-1131",1095,1131,"漢","斷腸集十卷",1,"42","續文獻通攷﹐宮閨氏籍藝文考略﹐武林往哲遺書﹐西泠三閨秀集﹐四庫全書存目﹐四庫全書提要﹐四庫全書﹐詩詞雜俎﹐古今女史﹐歷朝名媛詩詞﹐閨秀詞話﹐名媛彙詩﹐名媛詩歸","王唐佐﹐魏仲恭(端禮)﹐許玉瑑序","繆小山﹐黃蕘圃﹐丁丙﹐毛晉﹐王鵬運﹐況氏﹐況周儀跋"
2164,"朱后(欽宗后)","Zhu hou (Qinzong hou)","","","","","","","后","宋欽宗(1126-1127)后。與徽宗鄭太后俱陷於契丹﹐遣送燕京﹐以死抗﹐不為所辱﹐卒年二十。又《宋史》載钦宗朱皇后，开封祥符人。父伯材，武康军节度使。钦宗在东宫，徽宗临轩备礼，册为皇太子妃。钦宗即位，立为皇后。追封伯材为恩平郡王。后既北迁，不知崩闻。庆元三年上尊号，谥仁怀，祔于太庙钦宗室，推恩后家十五人。","女","北宋",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2165,"楊太后(寧宗后)","Yang tai hou (Ningzong hou)","","","","","楊皇后","Yang huang hou","后","南宋寧宗后。又稱恭聖仁烈楊皇后，少以姿容選入宮，忘其姓氏﹐或云會稽人。慶元元年(1195)三月，封平樂郡夫人。三年四月，進封进封婕妤。有楊次山者，亦會稽人，后自謂其兄也，遂姓楊氏。五年，進婉儀。六年，進貴妃。恭淑皇后崩，中宮未有所屬，貴妃與曹美人俱有寵。韓侂胄見妃任權術，而曹美人性柔順，勸帝立曹。而貴妃頗涉書史，知古今，性复机警，帝竟立之。嘉定十七(1224)年帝崩。立昀为皇子，即帝位，尊皇后曰皇太后，同聽政。紹定四年(1232)崩于慈明殿。壽七十有一，謚恭聖仁烈。(見《宋史》) 楊太后嘗作宮詞五十首﹐不傳久矣﹐洪武年錢塘凌貢士有藏本﹐梓行于世。(見《古今女史》) 寧宗后。聰慧博學，作宮詞五十首，久不傳，洪武年錢塘淩貢士家有藏本，梓行於世。 ","女","1162-1232",1162,1232,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2166,"盻盻","Xixi","","","","","","","妓","瀘南官妓。涪翁愛其聰慧﹐贈以詞。按黃庭堅(1045-1105)，字魯直，自號山谷道人，又號涪翁。","女","宋政和前後",1086,1162,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2167,"邱氏(邱舜中女)","Qiu shi (Qiu Shunzhong nü)","","","","","丘氏(丘舜中女)","Qiu shi (Qiu Shunzhong nü)","","邱舜中女。姊妹皆能文辭。古今女史作丘氏。","女","宋",0,0,"漢","",1,"","歷朝名媛詩詞﹐古今女史﹐名媛彙詩","",""
2168,"趙姬","Zhao ji","","","","","","","","樞密趙葵姬。按趙葵(1186－1266)﹐字南仲，號倍庵，衡山人，京湖制置使方之子。累官至光禄大夫、右丞相兼枢密使。卒年八十一。赠太傅，谥忠靖。  ","女","南宋",0,0,"漢","",1,"","歷朝名媛詩詞","",""
2169,"毘陵女子","Piling nüzi","","","","","","","","士人女。年十六善屬文詞。","女","宋",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2170,"周姬","Zhou ji","","","","","","","","妓。","女","宋",0,0,"漢","",1,"","歷朝名媛詩詞","",""
2171,"溫婉","Wen Wan","","","","","","","","","女","宋",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2173,"張仲妹","Zhang Zhongmei","","","","","","","","","女","宋",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2174,"葉桂娘","Ye Guiniang","","","月流","Yueliu","葉桂","Ye Gui","","商人女。題琵琶亭詩一絕。","女","宋",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2175,"英州女","Yingzhounü","","","","","英州司空女","Yingzhou si kong nü","","父任英州司空。","女","北宋",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2176,"劉彤","Liu Tong","","","","","","","","章文虎妻。","女","宋",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2178,"黃氏(潘用中妻)","Huang shi nü (Pan Yongzhong qi)","","","","","杏春","Xingchun","正室","小名杏春﹐潘用中妻。潘隨父抵京。後與鄰家黃氏女子結為夫婦。《今古奇觀》有載。","女","1221-?",1221,1274,"漢","",1,"","歷朝名媛詩詞﹐古今女史﹐名媛彙詩﹐名媛詩歸","",""
2177,"陳梅庄","Chen Meizhuang","","","","","","","正室","提刑陳仲徵女﹐新昌胡縣丞妻。號梅庄﹐有詩集二卷行世。","女","宋",0,0,"漢","陳氏詩集二卷",1,"60","古今女史﹐名媛璣囊﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2179,"譚意歌","Tan Yige","","","","","英奴","Yingnu","妓﹐正室","晚唐谭从道女。意歌喪親﹐流落長沙﹐年八歲﹐寄養於竹莊張文家﹐為妓丁婉卿賄得。意歌容貌俊美﹐工詞翰﹐魏公赐名文婉，并字才姬。與汝州張某善。《青瑣高議》別集卷二收有秦醇《譚意歌傳》。傳中寫譚意歌從良後又遭張某遺棄，意歌貞節自持，閉戶教子。後張麼復通媒妁，行吉禮，娶為妻。 意歌喪親，流落長沙，年八歲，寄養竹莊張文家。有妓丁婉卿見之，乃厚遺娶女。女年未及笄，容貌俊美，工于文翰。車馬如市，未嘗接見一人，獨與張生某歡合。會張調官，意歌餞別，曰：“子乃名家，我乃倡類。今之分袂，決無後期。腹懷君之身數月矣，君宜垂念。”相泣而別。別後賦詩寄張。張內逼慈親，外為物議，納孫殿丞之女為姻。後三年，孫謝世，有客自長沙來云：“意歌掩戶不出，買田百畝自給，規教其子。”張乃如長沙，攜歸京師。其子，後以進士登第。 ","女","北宋初年",960,1023,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2180,"連倩女","Lian Qiannü","","","","","","","正室","延平人﹐早孤。後歸鄰家儒生陳彥臣。","女","宋",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2181,"賀方回姬","He Fanghui ji","","","","","","","妾","按賀方回(賀鑄)，宋代詞人。","女","宋",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2182,"杜巧女","Du Qiaonü","","","","","杜巧兒","Du Qiaoer","","","女","宋",0,0,"漢","",1,"","歷朝名媛詩詞﹐古今女史﹐名媛彙詩﹐名媛詩歸","",""
2183,"謝金蓮","Xie Jinlian","","","素秋","Suqiu","","","妓﹐正室","洛陽妓。才色具佳﹐作紅梨花詩﹐趙汝州愛其才﹐遂娶之。 有無名氏作《詩酒紅梨花》。 ","女","宋",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2186,"韓希孟","Han Ximeng","","","","","","","正室","魏公之裔。適賈尚書之子瓊。開慶已未(1259)北兵渡江被擄﹐義不受辱﹐書詩於衣帛上﹐投江而死﹐卒年十八。按魏公即韓琦(1008-1075)，字稚圭，相州安陽(今屬河南)人，仁宗時進士。曾任右司諫。曾出任陝西安撫使，與范仲淹同事。後歷官至樞密使、宰相等職，由英宗至神宗，執政三朝﹐封魏國公。著有《安陽集》。  巴陵女子，魏公五世孫，適賈尚書男瓊為妻。開慶已未，北兵渡江，希孟被虜，義不受辱，書詩衣帛上，投江而死。越三日，收其屍，復得其詩於練裙帶中。 ","女","1242-1259",1242,1259,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐蘭閨寶錄﹐名媛彙詩﹐名媛詩歸","",""
2187,"遼后","Liao hou","蕭皇后","Xiao huang hou","","","蕭觀音","Xiao Guanyin","后","案《遼史﹒后妃傳》道宗宣懿皇后蕭氏，小字觀音，欽哀皇后弟樞密使惠之女。姿容冠絕，工詩，善談論。自製歌詞，尤善琵琶。重熙中，帝王燕趙，納為妃。清寧初，立為懿德皇后。蕭觀音曾作《回心院詞》十首諫道宗。道宗薨，皇太孙耶律延德繼位，為天祚帝。","女","1040-1075",1040,1075,"契丹","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2188,"劉宜","Liu Yi","","","","","","","","至正間與姑華氏俱為軍帥所擄﹐遇害。 大同人。至元間，與姑華氏俱為軍帥所掠。華謂劉曰：“婦芳年，奈何！”劉曰：“有死耳。”華曰：“刎無刀，縊無索，奈何？”劉曰：“當激賊怒，以就死耳。”遂相約罵賊，遇害。嘗賦庭柏以自況。","女","元至正",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2189,"何節婦","He jie fu","","","","","何氏","He shi","","龍游儒家婦﹐元至正間為亂兵所擄﹐投江死。","女","元至正",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2190,"清風王節婦","Qingfeng Wang jie fu","","","","","","","正室","臨海人。德祐二年(fl.1276)元兵入浙﹐氏被擄﹐為保節投崖而死。后人於此處為立祠石傍號為清風嶺。傳載其舅姑與夫皆遇害﹐氏送葬後乃死。","女","宋末元初(fl.1276)",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐蘭閨寶錄﹐名媛彙詩﹐名媛詩歸","",""
2191,"鄭允端","Zheng Yunduan","","","正淑","Zhengshu","","","正室","宋丞相清之五世孫女﹐同郡施伯仁妻﹐穎敏工詩詞﹐其夫村俗不諧﹐以詩自遣﹐好為古體。卒年三十。","女","ca. 1327-ca.1356",1327,1356,"漢","肅雝集一卷",1,"75","江南通志﹐然脂集﹐秘笈第十集﹐四庫全書提要﹐宮閨氏籍藝文考略﹐古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","鄭允端﹐杜寅序",""
2192,"萬節婦(李君聞妻)","Wan jie fu (Li Junwen qi)","","","","","","","正室","龍泉人﹐李君聞妻﹐夫卒﹐氏守節不渝。有富室求婚﹐父姑欲奪其志﹐氏詠繡梅詩示意﹐乃止。","女","元",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞","",""
2193,"嬌紅","Jiaohong","","","","","王嬌娘","Wang Jiaoniang","未嫁","蜀人﹐王氏﹐嘗與內兄申純訂生死之盟。既而父許他姓﹐紅悲怨成疾﹐卒。純聞亦不食死。王父將二人合葬﹐其處傳為鴛鴦塚。有孟稱舜《節義鴛鴦塚嬌紅記》行世。","女","元",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛詩歸","",""
2194,"管道昇","Guan Daosheng","","","仲姬","Zhongji","管夫人﹐瑤姬","Guan furen, Yaoji","正室","管伸女﹐趙子昂妻﹐字仲姬﹐生於德清县茅山村(今属干山乡）﹐元延祐六年五月十日病卒,葬东衡里戏台山(今洛舍乡东衡村)。精於詩畫﹐其畫竹最著名。著《墨竹谱》一卷。传世作品有《水竹图卷》﹑《山楼绣佛图》﹑《长明庵图》。按赵子昂，即趙孟頫(1254-1322年)，號松雪道人，水精宫道人，籍貫湖州（浙江）。入元，经程钜夫举荐，官刑部主事，后累官至翰林承旨，封魏国公，謚文敏。子一名雍，字仲穆；一名奕，字仲光。雍有二子，一名凤，字允文；一名彦徵；孟頫弟孟吁，字子俊﹐善画。姊道杲。","女","1262-1319",1262,1319,"漢","墨竹谱一卷",1,"74","古今女史﹐烏程縣志﹐然脂集﹐宮閨氏籍藝文考略﹐圖書集成藝術典﹐歷朝名媛詩詞﹐蘭閨寶錄﹐名媛彙詩﹐名媛詩歸","",""
2195,"梅花尼","Meihua ni","","","","","","","尼","未詳姓氏﹐梅花絕句人皆稱善﹐因號為梅花尼。","女","元",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2196,"余季女","Yu Ji nü","","","","","","","正室","臨海儒家女﹐有容德﹐善詞翰。贅婿水宗道。病卒。 臨海儒家女。有容德，善屬文。贅永宗道，月餘，宗道媿己不若，輒辭歸，閉門讀書。久不返，余裁九章招之，宗道不聽。余病且死，宗道卒不聽，忽夢余訣曰：“妾委蛻矣，子盍送我！”既而，訃至。宗道未幾悲死。","女","元",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2197,"韓鵶兒","Han Yaer","","","","","","","","未詳。","女","元",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2198,"阿蓋主","A gai zhu","","","","","","","繼室","元梁王女，大理總管段功(?-1366)繼室。後梁王用鴆毒殺功。阿蓋作愁憤詩。古今女史作繼室。","女","元至正間",1341,1368,"蒙古","",1,"","古今女史﹐歷朝名媛詩詞﹐昆明縣志﹐名媛彙詩﹐名媛詩歸，名媛詩緯初編","",""
2199,"孫淑","Sun Shu","","","蕙蘭","Huilan","","","正室","其先汴人。新喻傅汝礪妻。六歲失母﹐父教讀書。年二十三歸傅﹐數年病卒。家人出其所作得十八首集為《綠窗遺稿》。按傅若金﹐元代人﹐字汝礪﹐後改與礪。有《傅與礪詩集》。 其先汴人也，字蕙蘭。高朗季慧。年六歲，母卒，父教以詩書。稍長，習女工，事繼母盡孝。作詩皆清雅可誦，女皆毀其稿。家人勸之，則曰：“聊適情耳。女子當治織紝組紃，以致其孝敬。詞翰非所事也。”貴室求婚，父不許。年二十三，歸新喻傅汝礪為妻。不數年，病卒。家人出其稿，得十八首，未成章者二十六句，編集成帙，題曰《綠窗遺稿》。","女","元",0,0,"漢","《綠窗遺稿》",1,"70","古今女史﹐歷朝名媛詩詞﹐宮閨氏籍藝文考略﹐名媛詩歸﹐名媛彙詩","傅若金序","黃丕烈跋"
2200,"鄭奎妻","Zheng Kui qi","","","","","","","正室","未詳","女","元",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2201,"韓孃(吳仁叔妻)","Han niang (Wu Renshu qi)","","","","","韓氏","Han shi","正室","吳仁叔妻。吳仁叔業太學﹐寄簡與妻韓氏﹐氏作詩答之。","女","元",0,0,"漢","",1,"","歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2202,"曹妙清","Cao Miaoqing","雪齋","Xuezhai","比玉","Biyu","","","正室","工詩善琴﹐行草皆有法。三十始嫁。著有詩集﹐楊廉夫為之序(至正五年1345)。按楊廉夫（維楨）元末明初諸暨人﹐有鐵崖三種行世。 字比玉，號雪齋，錢塘人。工詩，善鼓琴，行草皆有法，事母孝謹。三十始嫁，而風操可尚。著有詩集，諸暨楊廉夫為之敘。嘗和廉夫竹枝詞，廉夫答云：“紅芽管","女","元末(fl. 1345)",0,0,"漢","弦歌集",1,"71","古今女史﹐杭州府志﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸，名媛詩緯初編","楊維楨序",""
2203,"薛氏","Xue shi","","","","","","","","","女","元",0,0,"漢","",1,"","歷朝名媛詩詞，古今女史，名媛彙詩﹐名媛詩歸","",""
2204,"賈雲華","Jia Yunhua","","","","","娉娉","Pingping","未嫁","名娉娉﹐賈平章女。母莫先與魏家蕭氏有指腹之約﹐蕭生鵬既長蕭遣就賈。而賈以母命以兄妹禮見。生乃因侍婢致詞於娉﹐私諧舊盟。鵬燈第任浙學提舉﹐託人講婚不允。娉弟適授陝西咸陽尹﹐挈家俱去。娉不勝悲思﹐病﹐卒。","女","元",0,0,"漢","",1,"","歷朝名媛詩詞﹐名媛詩歸﹐名媛尺牘","",""
2206,"元氏妹(元遺山妹)","Yuan shi mei (Yuan Yishan mei)","","","","","","","女冠","元遺山妹﹐為女冠﹐高雅不猶人﹐善吟詠。張平章欲娶之﹐往探其所居﹐見其補天花板詩﹐悚然不敢言而退。","女","元",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2207,"吳伯固女","Wu Bogu nü","","","","","","","正室","吳伯固女﹐貌美而慧﹐能詞章。其夫肄業太學三年不歸﹐氏寄以詩。","女","元",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2208,"劉燕歌","Liu Yange","","","","","劉燕哥","Liu Yange","妓","北平歌妓﹐信口成吟不著一字做作而千古句奇快有哀梨并剪之趣。","女","元(fl. 1240)",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐青樓詩話﹐名媛彙詩﹐名媛詩歸","",""
2209,"劉氏(葉正甫妻)","Liu shi (Ye Zhengfu qi)","","","","","葉正甫妻鎦氏","Ye Zhengfu qi Liu shi","正室","洞庭葉正甫妻﹐正甫久客在外﹐氏寄衣并詩。","女","元",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸，名媛詩緯初編","",""
2210,"藺烈婦","Lin lie fu","","","","","藺氏","Lin shi","正室","吉安曠家婦﹐有殊色﹐為陳友諒部將所掠。欲辱之﹐蘭乃手刃其子﹐題詩於壁﹐擲筆自刎死。友諒聞﹐立廟旌之。一說為紅巾盜所掠。(古今女史) 江西吉安人，適曠氏。至正壬辰，為紅巾盜所掠，婦有殊色，欲妻之。婦乃手刃其子，題詩於壁，擲筆自刎。一云，為陳友諒部屬鄧平章所獲，自刎。友諒為立廟旌表。","女","元",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛詩歸，名媛詩緯初編","",""
2211,"崔琦","Cui Qi","","","","","","","","未詳。味其語意﹐當是欲追從師顏(李師顏)詩﹐乃詠雁托物言情之道也。","女","元",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2212,"阮碧雲","Ruan Biyun","","","","","","","","未詳。","女","元",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩﹐名媛詩歸","",""
2214,"陳氏","Chen shi","","","","","","","","閩后陳氏未詳。","女","隋",0,0,"漢","",1,"","歷朝名媛詩詞","",""
2215,"盧氏女","Lu shi nü","","","","","","","","天聖中﹐父為縣令﹐隨父從漢川歸﹐題泥溪驛壁。","女","隋",0,0,"漢","",1,"","歷朝名媛詩詞","",""
2216,"舒氏(王齊叟妻)","Shu shi (Wang Qisou qi)","","","","","","","正室","王齊叟彥齡妻﹐夫婦皆善為詞。婦翁武人﹐不相能﹐怒﹐邀其女歸﹐竟離絕之。女懷其夫作。","女","元",0,0,"漢","",1,"","歷朝名媛詩詞","",""
2217,"延安夫人","Yan'an Furen","","","","","","","","蘇丞相子容之妹。明妥語如意止。","女","元",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩","",""
2218,"范仲胤妻","Fan Zhongyin qi","","","","","","","正室","未詳","女","元",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩","",""
2220,"吳淑姬","Wu Shuji","","","","","","","正室","適士人楊子治﹐所著有陽春白雪詞五卷。筆甚輕倩能以致勝﹐人云不減易安﹐卻不及易安溫雅。","女","宋",0,0,"漢","陽春白雪詞五卷",1,"47","古今女史﹐湖州府志﹐詞林紀事﹐歷朝名媛詩詞﹐名媛彙詩","",""
2221,"孫夫人(鄭文妻)","Sun furen (Zheng Wen qi)","","","","","","","正室","宋太學服膺齋上舍鄭文﹐秀州人﹐妻孫氏有憶秦娥寄鄭文﹐一時傳播都下﹐酒樓伎席皆歌之。","女","宋",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐閨秀詞話﹐名媛彙詩","",""
2222,"美奴","Mei nu","","","","","","","婢","陸藻侍兒。","女","宋",0,0,"漢","",1,"","歷朝名媛詩詞","",""
2223,"慕容嵓卿妻","Murong Yanqing qi","","","","","","","正室","姑蘇雍熙寺月夜有客聞婦人歌此詞。此嵓卿亡妻昔時作也。詢之乃其妻殯處。 古今女史作韓卿。","女","唐",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩","",""
2224,"王清惠","Wang Qinghui","沖華","Chonghua","","","王清蕙","Wang Qinghui","妃﹐女冠","宋昭儀﹐入元為女道士﹐號沖華。題滿江紅於驛壁。古今女史作王清蕙。","女","宋末元初",1241,1294,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐名媛彙詩","",""
2225,"徐君寶妻","Xu Junbao qi","","","","","","","正室","岳州人﹐被擄至杭數欲犯之﹐以計脫免﹐題詞於壁投池中死。兩絕在王沖華之右。 明陶宗仪《辍耕录》载：“岳州徐君宝妻某氏，亦同时被掳来杭，居韩蕲王(韩世忠)府。自岳至杭，相从数千里，其主者数欲犯之，而终以计脱。盖某氏有令姿，主者弗忍杀之也。一日主者怒甚，将即强焉。因告曰：‘俟妾祭谢先夫，然后乃为君妇不迟也。君奚怒哉!’主者喜诺。即严妆(盛妆)焚香，再拜默祝，南向饮泣，题《满江红》词一阕于壁上，已，投大池中以死。” ","女","南宋",0,0,"漢","",1,"","古今女史﹐歷朝名媛詩詞﹐閨秀詞話﹐名媛彙詩","",""
2226,"金德淑","Jin Deshu","","","","","","","正室","宋宫人，入元歸章邱李生。","女","宋末元初",0,0,"漢","",1,"","歷朝名媛詩詞","",""
