"regionID","parentRegionID","regionHZ","regionPY","VariantName","PresentdayEquivalent","PresentdayEquivalentPY"
485,0,"江南東道(唐)","Jiangnandong Dao","","",""
486,485,"越州","Yuezhou","","浙江紹興","Zhejiang Shaoxing"
487,567,"襄陽","Xiangyang","","湖北襄樊","Hubei Xiangfan"
488,489,"成都","Chengdu","","四川成都","Sichuan Chengdu"
489,0,"劍南道(唐)","Jiannan Dao","","",""
490,484,"太原","Taiyuan","","山西太原","Shanxi Taiyuan"
491,492,"武昌","Wuchang","","湖北武昌","Hubei Wuchang"
492,0,"江南西道(唐)","Jiangnanxi Dao","","",""
493,657,"成都(蜀-五代)","Chengdu","","四川成都","Sichuan Chengdu"
494,0,"河北道(唐)","Hebei Dao","","",""
495,0,"關內道(唐)","Guannei Dao","","",""
496,495,"長安","Chang'an","","陝西西安","Shanxi Xi'an"
497,498,"長安","Chang'an","","陝西西安","Shanxi Xi'an"
498,0,"司隸部(漢)","Sili Bu","","",""
500,0,"吉林(清)","Jilin","","",""
501,0,"黑龍江(清)","Heilongjiang","","",""
502,0,"新疆(清)","Xinjiang","","",""
503,0,"烏里雅蘇臺(清)","Wuliyasutai","","",""
504,0,"青海(清)","Qinghai","","",""
505,0,"西藏(清)","Xizang","","",""
506,0,"察哈爾(清)","Chahaer","","",""
507,0,"額濟納土爾扈特旗(清)","Ejinatuerhute Qi","","",""
508,0,"阿拉善厄魯特旗(清)","Alashan'elute Qi","","",""
509,0,"烏蘭察布盟(清)","Wulanchabu Meng","","",""
510,0,"伊克昭盟(清)","Yikezhao Meng","","",""
511,0,"錫林郭勒盟(清)","Xilinguole Meng","","",""
512,0,"昭烏達盟(清)","Zhaowuda Meng","","",""
513,0,"哲里木盟(清)","Zhelimu Meng","","",""
514,0,"卓索圖盟(清)","Zhuosuotu Meng","","",""
515,0,"北直隸(明)","Bei Zhili","","",""
516,0,"南直隸(明)","Nan Zhili","","",""
517,0,"山東(明)","Shandong","","",""
519,0,"山西(明)","Shanxi","","",""
635,610,"錢塘","Qiantang","","浙江杭州","Zhejiang Hangzhou"
521,0,"河南(明)","Henan","","",""
522,0,"陝西(明)","Shanxi","","",""
636,657,"青城","Qingcheng","","四川都江堰","Sichuan Dujiangyan"
524,0,"四川(明)","Sichuan","","",""
525,0,"江西(明)","Jiangxi","","",""
526,0,"湖廣(明)","Huguang","","",""
527,0,"浙江(明)","Zhejiang","","",""
528,0,"福建(明)","Fujian","","",""
529,0,"廣東(明)","Guangdong","","",""
530,0,"廣西(明)","Guangxi","","",""
531,0,"雲南(明)","Yunnan","","",""
532,0,"貴州(明)","Guizhou","","",""
533,0,"奴兒干都司(明)","Nuergan Dusi","","",""
534,0,"哈密衛(明)","Hami Wei","","",""
535,0,"罕東衛(明)","Handong Wei","","",""
536,0,"罕東左衛(明)","Handongzuo Wei","","",""
537,0,"赤斤蒙古衛(明)","Chijinmenggu Wei","","",""
538,0,"安定衛(明)","Anding Wei","","",""
539,0,"曲先衛(明)","Quxian Wei","","",""
540,0,"阿端衛(明)","Aduan Wei","","",""
541,0,"烏思藏都司(明)","Wusizang Dusi","","",""
542,0,"朵甘都司(明)","Duogan Dusi","","",""
543,0,"瓦刺(明)","Waci","","",""
544,0,"韃靼(明)","Dada","","",""
545,0,"亦力把里(明)","Yilibali","","",""
546,0,"中書省(元)","Zhongshu Sheng","","",""
547,0,"岭北行省(元)","Lingbei Xingsheng","","",""
548,0,"遼陽行省(元)","Liaoyang Xingsheng","","",""
549,0,"河南江北行省(元)","Henan Jiangbei Xingsheng","","",""
550,0,"陝西行省(元)","Shanxi Xingsheng","","",""
551,0,"四川行省(元)","Sichuan Xingsheng","","",""
552,0,"甘肅行省(元)","Gansu Xingsheng","","",""
553,0,"哈密力(元)","Hamili","","",""
554,0,"北庭(元)","Beiting","","",""
555,0,"哈刺火州(元)","Hacihuozhou","","",""
556,0,"雲南行省(元)","Yunnan Xingsheng","","",""
557,0,"江浙行省(元)","Jiangzhe Xingsheng","","",""
558,0,"江西行省(元)","Jiangxi Xingsheng","","",""
559,0,"湖廣行省(元)","Huguang Xingsheng","","",""
560,0,"宣政院轄地(元)","Xuanzheng Yuan","","",""
561,0,"中京道(遼)","Zhongjing Dao","","",""
562,0,"上京道(遼)","Shangjing Dao","","",""
563,0,"東京道(遼)","Dongjing Dao","","",""
564,0,"南京道(遼)","Nanjing Dao","","",""
565,0,"西京道(遼)","Xijing Dao","","",""
566,0,"京畿路(北宋)","Jingji Lu","","",""
567,0,"京西南路(北宋)","Jingxinan Lu","","",""
568,0,"京西北路(北宋)","Jingxibei Lu","","",""
569,0,"京東東路(北宋)","Jingdongdong Lu","","",""
570,0,"京東西路(北宋)","Jingdongxi Lu","","",""
571,0,"河北東路(北宋)","Hebeidong Lu","","",""
572,0,"河北西路(北宋)","Hebeixi Lu","","",""
573,0,"河東路(北宋)","Hedong Lu","","",""
574,0,"永興軍路(北宋)","Yongxingjun Lu","","",""
575,0,"秦鳳路(北宋)","Qinfeng Lu","","",""
576,0,"淮南東路(北宋)","Huainandong Lu","","",""
577,0,"淮南西路(北宋)","Huainanxi Lu","","",""
578,0,"兩浙路(北宋)","Liangzhe Lu","","",""
579,0,"江南西路(北宋)","Jiangnanxi Lu","","",""
580,0,"江南東路(北宋)","Jiangnandong Lu","","",""
581,0,"荊湖南路(北宋)","Jinghunan Lu","","",""
582,0,"荊湖北路(北宋)","Jinghubei Lu","","",""
583,0,"成都府路(北宋)","Chengdufu Lu","","",""
584,0,"梓州路(北宋)","Zizhou Lu","","",""
585,0,"利州路(北宋)","Lizhou Lu","","",""
586,0,"夔州路(北宋)","Kuizhou Lu","","",""
587,0,"福建路(北宋)","Fujian Lu","","",""
588,0,"廣南東路(北宋)","Guangnandong Lu","","",""
589,0,"廣南西路(北宋)","Guangnanxi Lu","","",""
590,0,"中都路(金)","Zhongdu Lu","","",""
591,0,"河北東路(金)","Hebeidong Lu","","",""
592,0,"河北西路(金)","Hebeixi Lu","","",""
593,0,"大名府路(金)","Damingfu Lu","","",""
594,0,"上京路(金)","Shangjing Lu","","",""
595,0,"咸平路(金)","Xianping Lu","","",""
596,0,"東京路(金)","Dongjing Lu","","",""
597,0,"北京路(金)","Beijing Lu","","",""
598,0,"臨潢府路(金)","Linhuangfu Lu","","",""
599,0,"西京路(金)","Xijing Lu","","",""
600,0,"南京路(金)","Nanjing Lu","","",""
601,0,"山東東路(金)","Shandongdong Lu","","",""
602,0,"山東西路(金)","Shandongxi Lu","","",""
603,0,"河東北路(金)","Hedongbei Lu","","",""
604,0,"河東南路(金)","Hedongnan Lu","","",""
605,0,"京兆府路(金)","Jingzhaofu Lu","","",""
606,0,"鳳翔路(金)","Fengxiang Lu","","",""
607,0,"慶原路(金)","Qingyuan Lu","","",""
608,0,"臨洮路(金)","Lintao Lu","","",""
609,0,"鄜延路(金)","Luyan Lu","","",""
610,0,"兩浙西路(南宋)","Liangzhexi Lu","","",""
611,0,"兩浙東路(南宋)","Liangzhedong Lu","","",""
612,0,"江南東路(南宋)","Jiangnandong Lu","","",""
613,0,"江南西路(南宋)","Jiangnanxi Lu","","",""
614,0,"淮南東路(南宋)","Huainandong Lu","","",""
615,0,"淮南西路(南宋)","Huainanxi Lu","","",""
616,0,"荊湖南路(南宋)","Jinghunan Lu","","",""
617,0,"荊湖北路(南宋)","Jinghubei Lu","","",""
618,0,"京西南路(南宋)","Jingxinan Lu","","",""
619,0,"廣南東路(南宋)","Guangnandong Lu","","",""
620,0,"廣南西路(南宋)","Guangnanxi Lu","","",""
621,0,"福建路(南宋)","Fujian Lu","","",""
622,0,"成都府路(南宋)","Chengdufu Lu","","",""
623,0,"潼川府路(南宋)","Tongchuanfu Lu","","",""
624,0,"夔州路(南宋)","Kuizhou Lu","","",""
625,0,"利州東路(南宋)","Lizhoudong Lu","","",""
626,0,"利州西路(南宋)","Lizhouxi Lu","","",""
627,516,"吳江","Wujiang","","江蘇吳江","Jiangsu Wujiang"
628,527,"仁和","Renhe","","浙江杭州","Zhejiang Hangzhou"
629,527,"錢塘","Qiantang","","浙江杭州","Zhejiang Hangzhou"
630,527,"鎮海","Zhenhai","","浙江鎮海","Zhejiang Zhenhai"
631,516,"華亭","Huating","","上海松江","Shanghai Songjiang"
632,524,"邛州","Qiongzhou","","四川邛崍","Sichuan Qionglai"
633,0,"北魏(南北朝)","Beiwei","","",""
634,633,"霸城","Bacheng","","陝西西安","Shanxi Xi'an"
638,0,"京畿道(唐)","Jingji Dao","","",""
639,0,"都畿道(唐)","Duji Dao","","",""
640,0,"山南東道(唐)","Shannandong Dao","","",""
641,0,"山南西道(唐)","Shannanxi Dao","","",""
642,0,"淮南道(唐)","Huainan Dao","","",""
643,0,"黔中道(唐)","Qianzhong Dao","","",""
644,0,"隴右道(唐)","Longyou Dao","","",""
645,0,"岭南道(唐)","Lingnan Dao","","",""
646,0,"梁(五代)","Liang","","",""
647,0,"晉(五代)","Jin","","",""
648,0,"歧(五代)","Qi","","",""
649,0,"唐(五代)","Tang","","",""
650,0,"漢(五代)","Han","","",""
651,0,"周(五代)","Zhou","","",""
652,0,"北漢(五代)","Beihan","","",""
653,0,"吳(五代)","Wu","","",""
654,0,"吳越(五代)","Wuyue","","",""
655,0,"閔(五代)","Min","","",""
656,0,"南唐(五代)","Nantang","","",""
657,0,"蜀(五代)","Shu","","",""
770,657,"臨卬","Lin'ang","","四川邛崍","Sichuan Qionglai"
659,0,"南漢(五代)","Nanhan","","",""
660,0,"楚(五代)","Chu","","",""
661,0,"南平(五代)","Nanping","","",""
662,0,"長和(五代)","Changhe","","",""
663,0,"河南諸郡(隋)","Henan Zhujun","","",""
664,0,"關隴諸郡(隋)","Guanlong Zhujun","","",""
665,0,"河西諸郡(隋)","Hexi Zhujun","","",""
666,0,"巴漢諸郡(隋)","Bahan Zhujun","","",""
667,0,"岷蜀諸郡(隋)","Minshu Zhujun","","",""
668,0,"河北諸郡(隋)","Hebei Zhujun","","",""
669,0,"河東諸郡(隋)","Hedong Zhujun","","",""
670,0,"遼西諸郡(隋)","Liaoxi Zhujun","","",""
671,0,"淮南江表諸郡(隋)","Huainan Jiangbiao Zhujun","","",""
672,0,"岭南諸郡(隋)","Lingnan Zhujun","","",""
673,0,"江漢沅湘諸郡(隋)","Jiang Han Yuan Xiang Zhujun","","",""
674,0,"南寧地區(隋)","Nanning Diqu","","",""
675,0,"東晉(東晉十六國)","Dongjin","","",""
676,0,"成(東晉十六國)","Cheng","","",""
677,0,"前趙(東晉十六國)","Qianzhao","","",""
678,0,"前涼(東晉十六國)","Qianliang","","",""
679,0,"後趙(東晉十六國)","Houzhao","","",""
680,0,"前秦(東晉十六國)","Qianqin","","",""
681,0,"前燕(東晉十六國)","Qianyan","","",""
682,0,"代(東晉十六國)","Dai","","",""
683,0,"後秦(東晉十六國)","Houqin","","",""
684,0,"後燕(東晉十六國)","Houyan","","",""
685,0,"西秦(東晉十六國)","Xiqin","","",""
686,0,"後涼(東晉十六國)","Houliang","","",""
694,0,"司州(魏-三國)","Sizhou","","",""
688,0,"南涼(東晉十六國)","Nanliang","","",""
689,0,"北涼(東晉十六國)","Beiliang","","",""
690,0,"西涼(東晉十六國)","Xiliang","","",""
691,0,"南燕(東晉十六國)","Nanyan","","",""
692,0,"夏(東晉十六國)","Xia","","",""
693,0,"北燕(東晉十六國)","Beiyan","","",""
695,0,"兗州(魏-三國)","Yanzhou","","",""
696,0,"豫州(魏-三國)","Yuzhou","","",""
697,0,"揚州(魏-三國)","Yangzhou","","",""
698,0,"徐州(魏-三國)","Xuzhou","","",""
699,0,"青州(魏-三國)","Qingzhou","","",""
700,0,"冀州(魏-三國)","Jizhou","","",""
701,0,"并州(魏-三國)","Bingzhou","","",""
702,0,"幽州(魏-三國)","Youzhou","","",""
703,0,"雍州(魏-三國)","Yongzhou","","",""
704,0,"涼州(魏-三國)","Liangzhou","","",""
705,0,"荊州(魏-三國)","Jingzhou","","",""
706,0,"西域長史府(魏-三國)","Xiyu Zhangshifu","","",""
707,0,"益州(蜀漢-三國)","Yizhou","","",""
708,0,"揚州(吳-三國)","Yangzhou","","",""
709,0,"荊州(吳-三國)","Jingzhou","","",""
710,0,"交州(吳-三國)","Jiaozhou","","",""
711,0,"司州(西晉)","Sizhou","","",""
712,0,"兗州(西晉)","Yanzhou","","",""
713,0,"豫州(西晉)","Yuzhou","","",""
714,0,"冀州(西晉)","Jizhou","","",""
715,0,"并州(西晉)","Bingzhou","","",""
716,0,"幽州(西晉)","Youzhou","","",""
717,0,"平州(西晉)","Pingzhou","","",""
718,0,"雍州(西晉)","Yongzhou","","",""
719,0,"秦州(西晉)","Qinzhou","","",""
720,0,"涼州(西晉)","Liangzhou","","",""
721,0,"梁州(西晉)","Liangzhou","","",""
722,0,"益州(西晉)","Yizhou","","",""
723,0,"寧州(西晉)","Ningzhou","","",""
724,0,"青州(西晉)","Qingzhou","","",""
725,0,"徐州(西晉)","Xuzhou","","",""
726,0,"荊州(西晉)","Jingzhou","","",""
727,0,"揚州(西晉)","Yangzhou","","",""
728,0,"交州(西晉)","Jiaozhou","","",""
729,0,"廣州(西晉)","Guangzhou","","",""
730,0,"西域長史府(西晉)","Xiyu Zhangshifu","","",""
731,0,"關中諸郡(秦)","Guanzhong Zhujun","","",""
732,0,"山東南部諸郡(秦)","Shandong Nanbu Zhujun","","",""
733,0,"山東北部諸郡(秦)","Shandong Beibu Zhujun","","",""
734,0,"淮漢以南諸郡(秦)","Huaihan Yinan Zhujun","","",""
735,0,"司隸部(西漢)","Sili Bu","","",""
736,0,"并州刺史部(西漢)","Bingzhou Cishibu","","",""
737,0,"朔方刺史部(西漢)","Shuofang Cishibu","","",""
738,0,"兗州刺史部(西漢)","Yanzhou Cishibu","","",""
739,0,"豫州刺史部(西漢)","Yuzhou Cishibu","","",""
740,0,"青州刺史部(西漢)","Qingzhou Cishibu","","",""
741,0,"徐州刺史部(西漢)","Xuzhou Cishibu","","",""
742,0,"東郡北海間諸郡(西漢)","Dongjun Beihai Jian Zhujun","","",""
743,0,"荊州刺史部(西漢)","Jingzhou Cishibu","","",""
744,0,"揚州刺史部(西漢)","Yangzhou Cishibu","","",""
745,0,"冀州刺史部(西漢)","Jizhou Cishibu","","",""
746,0,"幽州刺史部(西漢)","Youzhou Cishibu","","",""
747,0,"益州刺史部(西漢)","Yizhou Cishibu","","",""
749,0,"涼州刺史部(西漢)","Liangzhou Cishibu","","",""
750,0,"交阯刺史部(西漢)","Jiaozhi Cishibu","","",""
751,0,"西域都護府(西漢)","Xiyu Duhufu","","",""
752,0,"匈奴等部(西漢)","Xiongnu Deng Bu","","",""
753,0,"司隸校尉部(東漢)","Sili Jiaowei Bu","","",""
754,0,"豫州刺史部(東漢)","Yuzhou Cishibu","","",""
755,0,"兗州刺史部(東漢)","Yanzhou Cishibu","","",""
756,0,"徐州刺史部(東漢)","Xuzhou Cishibu","","",""
757,0,"青州刺史部(東漢)","Qingzhou Cishibu","","",""
758,0,"東郡齊國間諸郡(東漢)","Dongjun Qiguo Jian Zhujun","","",""
759,0,"冀州刺史部(東漢)","Jizhou Cishibu","","",""
760,0,"荊州刺史部(東漢)","Jingzhou Cishibu","","",""
761,0,"揚州刺史部(東漢)","Yangzhou Cishibu","","",""
762,0,"益州刺史部(東漢)","Yizhou Cishibu","","",""
764,0,"涼州刺史部(東漢)","Liangzhou Cishibu","","",""
765,0,"并州刺史部(東漢)","Bingzhou Cishibu","","",""
766,0,"幽州刺史部(東漢)","Youzhou Cishibu","","",""
767,0,"交州刺史部(東漢)","Jiaozhou Cishibu","","",""
768,0,"西域都護府(東漢)","Xiyu Duhufu","","",""
769,0,"鮮卑等部(東漢)","Xianbei Deng Bu","","",""
771,640,"襄陽","Xiangyang","","湖北襄樊","Hubei Xiangfan"
772,587,"晉江","Jinjiang","","福建晉江","Fujian Jinjiang"
773,579,"臨川","Linchuan","","江西撫州","Jiangxi Fuzhou"
775,549,"江都","Jiangdu","","江蘇揚州","Jiangsu Yangzhou"
776,611,"鹽官","Yanguan","","浙江海寧","Zhejiang Haining"
777,566,"祥符","Xiangfu","","河南開封","Henan Kaifeng"
778,610,"臨安","Lin'an","","浙江杭州","Zhejiang Hangzhou"
779,546,"大同","Datong","","山西大同","Shanxi Datong"
780,557,"龍游","Longyou","","浙江龍游","Zhejiang Longyou"
781,557,"臨海","Linhai","","浙江臨海","Zhejiang Linhai"
782,557,"龍泉","Longquan","","浙江龍泉","Zhejiang Longquan"
792,557,"德清","Deqing","","浙江德清","Zhejiang Deqing"
784,557,"錢塘","Qiantang","","浙江杭州","Zhejiang Hangzhou"
785,558,"吉安","Ji'an","","江西吉安","Jiangxi Ji'an"
786,617,"岳州","Yuezhou","","湖南岳陽","Hunan Yueyang"
787,578,"杭州","Hangzhou","","浙江杭州","Zhejiang Hangzhou"
788,574,"長安","Chang'an","","陝西西安","Shanxi Xi'an"
789,605,"長安","Chang'an","","陝西西安","Shanxi Xi'an"
791,579,"武寧","Wuning","","江西武寧","Jiangxi Wuning"
793,794,"錢唐","Qiantang","","浙江杭州","Zhejiang Hangzhou"
794,0,"齊(南北朝)","Qi","","",""
795,557,"平江","Pingjiang","","江蘇蘇州","Jiangsu Suzhou"
796,578,"湖州","Huzhou","","浙江湖州","Zhejiang Huzhou"
797,42,"鄒縣","Zou Xian","","山東鄒城","Shandong Zoucheng"
798,3,"蘇州","Suzhou","","江蘇蘇州","Jiangsu Suzhou"
799,20,"古田","Gutian","","福建古田","Fujian Gutian"
801,800,"吳縣","Wu Xian","","江蘇吳縣","Jiangsu Wu Xian"
802,485,"長城","Changcheng","","浙江長興","Zhejiang Changxing"
803,20,"晉江","Jinjiang","","福建晉江","Fujian Jinjiang"
804,20,"龍溪","Longxi","","福建漳州","Fujian Zhangzhou"
805,743,"稚歸","Zigui","","湖北稚歸","Hubei Zigui"
808,20,"平和","Pinghe","","福建平和","Fujian Pinghe"
809,20,"長泰","Changtai","","福建長泰","Fujian Changtai"
810,20,"延平","Yanping","","福建南平","Fujian Nanping"
811,20,"建安","Jian'an","","福建建甌","Fujian Jian‘ou"
812,0,"遼","Liao","","",""
813,20,"建寧","Jianning","","福建建甌","Fujian Jian'ou"
814,20,"光澤","Guangze","","福建光澤","Fujian Guangze"
815,20,"汀州","Tingzhou","","福建長汀","Fujian Changting"
816,20,"長汀","Changting","","福建長汀","Fujian Changting"
817,20,"清流","Qingliu","","福建清流","Fujian Qingliu"
818,20,"福安","Fuan","","福建福安","Fujian Fuan"
819,20,"歸化","Guihua","","福建明溪","Fujian Mingxi"
820,20,"德化","Dehua","","福建德化","Fujian Dehua"
821,761,"上虞","Shangyu","","浙江上虞","Zhejiang Shangyu"
822,762,"廣漢","Guanghan","","四川廣漢","Sichuan Guanghan"
823,767,"博羅","Boluo","","廣東博羅","Guangdong Boluo"
824,711,"安邑","Anyi","","山西夏縣","Shanxi Xia Xian"
825,633,"柏人","Boren","","河北隆堯","Hebei Longyao"
826,0,"宋(宋-南北朝)","Song","","",""
827,826,"烏程","Wucheng","","浙江湖州","Zhejiang Huzhou"
828,483,"鄄城","Juancheng","","山東鄄城","Shandong Juancheng"
829,494,"博野","Boye","","河北博野","Hebei Boye"
830,494,"范陽","Fanyang","","河北涿州","Hebei Zhuozhou"
831,483,"滑州","Huazhou","","河南滑縣","Henan Hua Xian"
832,492,"樂平","Leping","","江西德興","Jiangxi Dexing"
833,484,"屯留","Tunliu","","山西屯留","Shanxi Tunliu"
834,492,"豫章","Yuzhang","","江西南昌","Jiangxi Nanchang"
835,485,"永嘉","Yongjia","","浙江溫州","Zhejiang Wenzhou"
836,644,"成紀","Chengji","","甘肅秦安","Gansu Qin'an"
837,642,"山陽","Shanyang","","江蘇淮安","Jiangsu Huaian"
838,587,"莆田","Putian","","福建莆田","Fujian Putian"
839,578,"上虞","Shangyu","","浙江上虞","Zhejiang Shangyu"
840,580,"都昌","Duchang","","江西都昌","Jiangxi Duchang"
841,612,"蕪湖","Wuhu","","安徽蕪湖","Anhui Wuhu"
842,570,"禹城","Yucheng","","山東禹城","Shandong Yucheng"
843,613,"南豐","Nanfeng","","江西南豐","Jiangxi Nanfeng"
844,570,"定陶","Dingtao","","山東定陶","Shandong Dingtao"
845,611,"鄞縣","Yin Xian","","浙江寧波","Zhejiang Ningbo"
846,572,"湯陰","Tangyin","","河南湯陰","Henan Tangyin"
847,549,"宜陽","Yiyang","","河南宜陽","Henan Yiyang"
848,557,"宣城","Xuancheng","","安徽宣城","Anhui Xuancheng"
849,546,"河內","Henei","","河南沁陽","Henan Qinyang"
850,549,"應城","Yingcheng","","湖北應城","Hubei Yingcheng"
851,557,"浦城","Pucheng","","福建浦城","Fujian Pucheng"
852,517,"招遠","Zhaoyuan","","山東招遠","Shandong Zhaoyuan"
853,525,"鄱陽","Poyang","","江西波陽","Jiangxi Boyang"
854,516,"無錫","Wuxi","","江蘇無錫","Jiangsu Wuxi"
855,516,"太湖","Taihu","","安徽太湖","Anhui Taihu"
856,516,"貴池","Guichi","","安徽貴池","Anhui Guichi"
857,522,"武功","Wugong","","陝西武功","Shanxi Wugong"
858,515,"武邑","Wuyi","","河北武邑","Hebei Wuyi"
859,521,"汝陽","Ruyang","","河南汝南","Henan Runan"
860,526,"宜章","Yizhang","","湖南宜章","Hunan Yizhang"
861,515,"慶雲","Qingyun","","河北慶雲","Hebei Qingyun"
862,528,"長樂","Changle","","福建長樂","Fujian Changle"
863,527,"嘉興","Jiaxing","","浙江嘉興","Zhejiang Jiaxing"
864,557,"長洲","Changzhou","","江蘇蘇州","Jiangsu Suzhou"
865,44,"慈溪","Cixi","","浙江慈溪","Zhejiang Cixi"
866,130,"吉州","Jizhou","","山西吉縣","Shanxi Ji Xian"
867,42,"沂水","Yishui","","山東沂水","Shandong Yishui"
868,747,"南鄭","Nanzheng","","陝西南鄭","Shanxi Nanzheng"
869,755,"壽張","Shouzhang","","山東東平","Shandong Dongping"
870,701,"茲氏","Zishi","","山西汾陽","Shanxi Fenyang"
871,705,"襄陽","Xiangyang","","湖北襄樊","Hubei Xiangfan"
872,712,"薛縣","Xue Xian","","山東薛城","Shandong Xuecheng"
873,712,"宛句","Wanju","","山東荷澤","Shandong Heze"
874,794,"晉陵","Jinling","","江蘇常州","Jiangsu Changzhou"
875,726,"柴桑","Chaisang","","江西九江","Jiangxi Jiujiang"
876,671,"豫章","Yuzhang","","江西南昌","Jiangxi Nanchang"
877,638,"新豐","Xinfeng","","陝西西安","Shanxi Xi'an"
878,638,"萬年","Wannian","","陝西長安","Shanxi Chang'an"
879,485,"錢塘","Qiantang","","浙江杭州","Zhejiang Hangzhou"
880,492,"武陵","Wuling","","湖南常德","Hunan Changde"
881,494,"清河","Qinghe","","山東臨清","Shandong Linqing"
882,587,"長樂","Changle","","福建長樂","Fujian Changle"
883,602,"贛榆","Ganyu","","江蘇贛榆","Jiangsu Ganyu"
885,583,"雒縣","Luo Xian","","四川金堂","Sichuan Jintang"
886,587,"仙游","Xianyou","","福建仙游","Fujian Xianyou"
887,621,"福清","Fuqing","","福建福清","Fujian Fuqing"
889,600,"許州","Xuzhou","","河南許昌","Henan Xuchang"
890,546,"鄒平","Zouping","","山東鄒平","Shandong Zouping"
891,546,"大名","Daming","","河北大名","Hebei Daming"
892,546,"真定","Zhending","","河北正定","Hebei Zhengding"
893,557,"蕭山","Xiaoshan","","浙江蕭山","Zhejiang Xiaoshan"
894,546,"房山","Fangshan","","北京房山","Beijing Fangshan"
895,516,"宿州","Suzhou","","安徽宿州","Anhui Suzhou"
896,525,"南昌","Nanchang","","江西南昌","Jiangxi Nanchang"
897,527,"慈溪","Cixi","","浙江慈溪","Zhejiang Cixi"
898,516,"六合","Liuhe","","江蘇六合","Jiangsu Liuhe"
899,527,"奉化","Fenghua","","浙江奉化","Zhejiang Fenghua"
900,516,"長洲","Changzhou","","江蘇蘇州","Jiangsu Suzhou"
901,516,"鄞縣","Yin Xian","","浙江寧波","Zhejiang Ningbo"
902,527,"瑞安","Ruian","","浙江瑞安","Zhejiang Ruian"
903,526,"武陵","Wuling","","湖南常德","Hunan Changde"
904,527,"永嘉","Yongjia","","浙江溫州","Zhejiang Wenzhou"
905,515,"雞澤","Jize","","河北雞澤","Hebei Jize"
906,515,"大城","Dacheng","","河北大城","Hebei Dacheng"
907,516,"五河","Wuhe","","安徽五河","Anhui Wuhe"
908,515,"容城","Rongcheng","","河北容城","Hebei Rongcheng"
909,1,"茂名","Maoming","","廣東高州","Guangdong Gaozhou"
910,0,"魯(春秋)","Lu","","",""
911,910,"莒父","Jufu","","山東莒縣","Shandong Ju Xian"
912,0,"齊(戰國)","Qi","","",""
913,912,"無鹽","Wuyan","","山東東平","Shandong Dongping"
914,759,"邯鄲","Handan","","河北邯鄲","Hebei Handan"
915,736,"樓煩","Loufan","","山西寧武","Shanxi Ningwu"
916,20,"連城","Liancheng","","福建連城","Fujian Liancheng"
917,912,"即墨","Jimo","","山東平度","Shandong Pingdu"
918,745,"元城","Yuancheng","","河北大名","Hebei Daming"
919,757,"臨菑","Linzi","","山東臨淄","Shandong Linzi"
920,755,"圉縣","Yu Xian","","河南杞縣","Henan Qi Xian"
921,735,"安陵","Anling","","陝西咸陽","Shanxi Xianyang"
922,700,"廣宗","Guangzong","","河北威縣","Hebei Wei Xian"
923,698,"開陽","Kaiyang","","山東臨沂","Shandong Linyi"
924,708,"丹陽","Danyang","","江蘇南京","Jiangsu Nanjing"
925,712,"任城","Rencheng","","山東濟寧","Shandong Jining"
926,727,"吳興","Wuxing","","浙江湖州","Zhejiang Huzhou"
927,712,"濮陽","Puyang","","河南濮陽","Henan Puyang"
928,44,"杭州","Hangzhou","","浙江杭州","Zhejiang Hangzhou"
929,638,"華陰","Huayin","","陝西華陰","Shanxi Huayin"
930,494,"南宮","Nangong","","河北南宮","Hebei Nangong"
931,578,"新城","Xincheng","","浙江富陽","Zhejiang Fuyang"
932,524,"宜賓","Yibin","","四川宜賓","Sichuan Yibin"
933,516,"鳳陽","Fengyang","","安徽鳳陽","Anhui Fengyang"
934,516,"海寧","Haining","","浙江海寧","Zhejiang Haining"
935,525,"鉛山","Yanshan","","江西鉛山","Jiangxi Yanshan"
936,527,"山陰","Shanyin","","浙江紹興","Zhejiang Shaoxing"
937,524,"遂寧","Suining","","四川遂寧","Sichuan Suining"
938,528,"莆田","Putian","","福建莆田","Fujian Putian"
939,516,"當塗","Dangtu","","安徽當塗","Anhui Dangtu"
940,611,"婺州","Wuzhou","","浙江金華","Zhejiang Jinhua"
941,578,"秀州","Xiuzhou","","浙江嘉興","Zhejiang Jiaxing"
942,580,"江寧","Jiangning","","江蘇南京","Jiangsu Nanjing"
943,587,"福州","Fuzhou","","福建福州","Fujian Fuzhou"
944,759,"毋極","Wuji","","河北無極","Hebei Wuji"
945,557,"嵊縣","Sheng Xian","","浙江嵊州","Zhejiang Shengzhou"
946,746,"安平","Anping","","河北安平","Hebei Anping"
947,741,"東武","Dongwu","","山東諸城","Shandong Zhucheng"
948,754,"征羌","Zhengqiang","","河南偃城","Henan Yancheng"
949,700,"清河","Qinghe","","山東臨清","Shandong Linqing"
950,699,"黃縣","Huang Xian","","山東黃縣","Shandong Huang Xian"
951,727,"新淦","Xingan","","江西樟樹","Jiangxi Zhangshu"
952,727,"富春","Fuchun","","浙江富陽","Zhejiang Fuyang"
953,711,"新安","Xin'an","","河南渑池","Henan Mianchi"
954,633,"清河","Qinghe","","山東臨清","Shandong Linqing"
955,669,"上黨","Shangdang","","山西長治","Shanxi Changzhi"
956,668,"清河","Qinghe","","山東臨清","Shandong Linqing"
957,663,"新城","Xincheng","","河南內鄉","Henan Neixiang"
958,484,"安平","Anping","","河北安平","Hebei Anping"
